gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000008306857100,terminal,0.82,9,0.3239,"получил 125 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,125000.0,0.0,1,0,0.0,0,0,2,0.0,0.0,1.0,0.0,0.00029152327523510556,-0.0,3.7941363435538907e-07,0.0,False,0.287,0.0,0.621,0.22,0.367,0.10116644235082997,False,,False,0.0
100000008632060100,peripheral,0.7,0,0.3237,"слабые связи: 1 вход / 9 выход, 6 тыс ₸ → 339 тыс ₸, без устойчивого паттерна",,3,False,1,9,6000.0,339200.0,1,12,56.53333333333333,0,0,7,1.0,0.0,1.0,65.0,0.0002880256481640284,0.003082077409563956,0.0006428156846267583,0.0005365436581217861,False,0.035,0.0,0.798,0.081,0.975,0.9851951547779273,True,число циклов выше среднего своего колена на 7.0 σ,False,1.0
100000004739664100,transit,0.575,4,0.3236,"транзит: получил 12 тыс ₸, отдал 83%, 0% ушло в течение 2 дн. после прихода",,1,False,1,1,12000.0,10000.0,1,1,0.8333333333333334,1,1,1,1.0,0.0,1.0,0.0,0.0002880879536555201,-3.029147898542847e-19,-1.6434871352799926e-17,1.387027959709612e-06,False,0.345,0.167,0.228,0.083,0.764,0.6684611933602512,False,,False,0.0
100000002566204100,peripheral,0.85,9,0.3232,"мелкий получатель: разовое поступление 81 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,80805.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0003240694503060784,-0.0,2.3228134124635814e-05,0.0,False,0.042,0.167,0.522,0.559,0.367,0.33400628084342754,False,,False,0.0
100000003819173100,terminal,0.653,15,0.3227,"вероятный конечный получатель: 144 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.24",likely_sink_truncated,4,False,1,0,143777.0,0.0,1,0,0.0,0,0,7,0.24243886633602021,0.0,1.0,0.0,0.0002952095652766986,-0.0,0.00011365723689489675,0.0,True,0.229,0.0,0.639,0.306,0.367,0.41206819201435624,False,,False,0.0
100000003074515100,terminal,0.651,1,0.3224,"вероятный конечный получатель: 105 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,105000.0,0.0,1,0,0.0,0,0,8,0.24868955859511638,0.0,1.0,0.0,0.00029938285450538106,-0.0,1.2761480262525199e-06,0.0,True,0.228,0.0,0.592,0.369,0.367,0.35890533871691344,False,,False,0.0
100000005958064100,peripheral,0.7,8,0.3224,"слабые связи: 1 вход / 2 выход, 6 тыс ₸ → 164 тыс ₸, без устойчивого паттерна",,1,False,1,2,5746.0,163986.84,1,3,28.539303863557258,1,1,7,1.0,0.0,1.0,0.0,0.0002861870929528544,2.748388188971019e-08,0.00029524161332082757,2.5128210534091514e-05,False,0.035,0.167,0.68,0.024,0.868,0.88604755495738,False,,False,1.0
100000008759857100,peripheral,0.7,1,0.3224,"слабые связи: 1 вход / 2 выход, 5 тыс ₸ → 994 тыс ₸, без устойчивого паттерна",,3,False,1,2,5000.0,994000.0,1,3,198.8,0,0,9,1.0,0.0,1.0,0.0,0.0002863329149575189,2.237312951110107e-06,3.559127087414176e-07,7.299981620149681e-06,False,0.035,0.0,0.926,0.028,0.788,0.8757290264692688,False,,False,1.0
100000004066370100,peripheral,0.75,16,0.3205,"4 колено (исходящие не выгружены): разовое поступление 65 тыс ₸ от 1 плательщика, P(пересылает)=0.40 — признаков роли нет",truncated_small,4,False,1,0,65000.0,0.0,2,0,0.0,0,0,1,0.3994268534333405,0.0,1.0,0.0,0.0005893461583954309,-0.0,-8.417847209165153e-19,0.0,True,0.038,0.0,0.488,0.877,0.367,0.16846119336025123,False,,False,0.0
100000004657034100,terminal,0.822,5,0.3204,"получил 141 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,141250.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002901470900552544,-0.0,0.002940174080170154,0.0,False,0.288,0.0,0.638,0.175,0.367,0.10565275908479138,False,,False,0.0
100000005974542100,peripheral,0.85,20,0.3201,"мелкий получатель: разовое поступление 94 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,94500.0,0.0,3,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.000483047219122777,-0.0,3.1978736962148027e-06,0.0,False,0.042,0.0,0.563,0.764,0.367,0.08748317631224764,False,,False,0.3333333333333333
100000003739818100,peripheral,0.85,6,0.32,"мелкий получатель: разовое поступление 57 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,57293.0,0.0,1,0,0.0,1,2,10,0.0,0.0,1.0,0.0,0.00029704144021682486,-0.0,0.0004611679650745722,0.0,False,0.042,0.333,0.466,0.338,0.367,0.14917003140421714,False,,False,0.0
100000001138283100,peripheral,0.7,3,0.3199,"слабые связи: 1 вход / 2 выход, 82 тыс ₸ → 50 тыс ₸, без устойчивого паттерна",,3,False,1,2,81805.0,50000.0,1,2,0.6112095837662734,0,0,7,1.0,0.8,1.0,1.0,0.0003022132575532854,0.0010542924770865524,0.0016044117981357526,1.9022097733160393e-05,False,0.035,0.0,0.627,0.409,0.792,0.8192014356213548,False,,False,0.0
100000002530224100,terminal,0.818,1,0.3199,"получил 113 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,113000.0,0.0,1,0,0.0,0,0,9,0.0,0.0,1.0,0.0,0.00029139102055774306,-0.0,3.2207337193596243e-06,0.0,False,0.286,0.0,0.606,0.218,0.367,0.09039928218932257,False,,False,0.0
100000003180820100,terminal,0.65,1,0.3195,"вероятный конечный получатель: 101 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,101000.0,0.0,1,0,0.0,0,0,8,0.2493990949284471,0.0,1.0,0.0,0.0002988566236372633,-0.0,1.2761480262525199e-06,0.0,True,0.227,0.0,0.587,0.359,0.367,0.35262449528936746,False,,False,0.0
100000003003821100,peripheral,0.85,6,0.3192,"мелкий получатель: разовое поступление 40 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,40000.0,0.0,1,0,0.0,0,1,10,0.0,0.0,1.0,0.0,0.00043793729055400355,-0.0,-3.0298746943758804e-19,0.0,False,0.042,0.167,0.371,0.738,0.367,0.2364288918797667,False,,False,0.0
100000003843844100,peripheral,0.7,0,0.3192,"слабые связи: 1 вход / 1 выход, 17 тыс ₸ → 238 тыс ₸, без устойчивого паттерна",,3,False,1,1,16680.0,238000.0,1,1,14.268585131894485,0,0,7,1.0,0.0,1.0,0.0,0.0002917438481336822,2.0334036180108e-19,0.000259460087793076,1.922024458454748e-05,False,0.035,0.0,0.753,0.225,0.81,0.5531628532974427,False,,False,0.0
100000002842337100,peripheral,0.85,13,0.3191,"мелкий получатель: разовое поступление 50 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,50000.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0003666617032550862,-0.0,4.205995741545794e-20,0.0,False,0.042,0.167,0.428,0.66,0.367,0.21825930910722297,False,,False,0.0
100000006734554100,peripheral,0.7,24,0.319,"слабые связи: 1 вход / 1 выход, 16 тыс ₸ → 25 тыс ₸, без устойчивого паттерна",,1,False,1,1,16500.0,25000.0,1,1,1.5151515151515151,1,1,1,1.0,0.0,1.0,0.0,0.000311941698524386,7.435145288183872e-20,-5.660202029520676e-19,5.944405541612623e-07,False,0.035,0.167,0.378,0.488,0.748,0.5953342305966801,False,,False,0.0
100000008070101100,terminal,0.817,1,0.3188,"получил 100 тыс ₸ от 1 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,1,0,100000.0,0.0,1,0,0.0,0,0,8,0.0,0.0,1.0,0.0,0.00029258785293762273,-0.0,1.9662146336183556e-06,0.0,False,0.286,0.0,0.58,0.247,0.367,0.07761327949753252,False,,False,0.0
100000008418835100,peripheral,0.7,6,0.3184,seed: отправил 186 тыс ₸ 4 получателям; для консолидации/рассылки мало связей,,0,True,1,4,1372000.0,186179.0,67,6,0.13569897959183674,1,1,1,1.0,0.8549782735969148,1.0,0.0,0.0005285862410602071,0.00012847887531502655,-4.538614559207916e-19,0.0003166386685165656,False,0.035,0.167,0.955,0.791,0.968,0.847913862718708,False,,False,0.22388059701492538
100000003134550100,terminal,0.65,1,0.3179,"вероятный конечный получатель: 100 тыс ₸ от 1; 4 колено, исходящие не собраны, P(пересылает)=0.25",likely_sink_truncated,4,False,1,0,100000.0,0.0,1,0,0.0,0,0,8,0.24944028264644097,0.0,1.0,0.0,0.00029884593924836344,-0.0,4.916414485471511e-07,0.0,True,0.227,0.0,0.58,0.359,0.367,0.3483624943921041,False,,False,0.0
100000005628518100,peripheral,0.85,19,0.3178,"мелкий получатель: разовое поступление 77 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,77000.0,0.0,3,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0005329929869212501,-0.0,-5.234789094319239e-19,0.0,False,0.042,0.0,0.517,0.812,0.367,0.08613728129205922,False,,False,0.0
100000001785161100,terminal,0.849,25,0.3173,"получил 30 тыс ₸ от 2 плательщ.; исходящих ≥5 тыс ₸ в выборке не наблюдается (колено 3, исходящие выгружены)",observed_sink,3,False,2,0,30000.0,0.0,2,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003312208709043073,-0.0,4.536876195198777e-05,0.0,False,0.297,0.0,0.308,0.579,0.367,0.6608344549125168,False,,False,0.0
100000008650785100,peripheral,0.7,2,0.3172,seed: отправил 120 тыс ₸ 2 получателям; для консолидации/рассылки мало связей,,0,True,2,2,92000.0,120120.0,2,2,1.3056521739130436,1,2,8,1.0,0.5829170829170829,1.0,0.0,0.0006125210138081797,-7.874482833434068e-19,8.721849827561031e-09,2.242361868197206e-05,False,0.035,0.333,0.719,0.887,0.862,0.8061911170928667,False,,False,0.0
100000001637376100,peripheral,0.7,5,0.3171,"слабые связи: 1 вход / 1 выход, 117 тыс ₸ → 234 тыс ₸, без устойчивого паттерна",,3,False,1,1,116700.0,234250.0,1,2,2.0072836332476434,0,0,7,1.0,0.4951974386339381,1.0,0.0,0.0002893514448317357,2.611073423962026e-19,0.002940174080170154,1.922024458454748e-05,False,0.035,0.0,0.803,0.146,0.81,0.6738447734410049,False,,False,0.0
100000008595687100,peripheral,0.7,2,0.3171,"слабые связи: 1 вход / 1 выход, 64 тыс ₸ → 10 тыс ₸, без устойчивого паттерна",,3,False,1,1,64395.0,10400.0,1,1,0.161503222299868,0,0,7,1.0,1.0,1.0,3.0,0.00030485762729909273,5.316399444908687e-06,5.256983652882482e-05,0.00030108414068267934,False,0.035,0.0,0.51,0.434,0.965,0.9170031404217138,False,,False,0.0
100000004715209100,peripheral,0.7,27,0.317,"слабые связи: 1 вход / 5 выход, 5 тыс ₸ → 350 тыс ₸, без устойчивого паттерна",,3,False,1,5,5000.0,350450.0,1,17,70.09,0,0,7,1.0,0.127835639891568,1.0,1.0,0.00028754397576032846,7.552804366473037e-07,4.867829532676994e-08,7.767356574373826e-05,False,0.035,0.0,0.806,0.066,0.923,0.9322566173171826,False,,False,1.0
100000005849100100,peripheral,0.85,6,0.3163,"мелкий получатель: разовое поступление 33 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,33300.0,0.0,1,0,0.0,0,1,10,0.0,0.0,1.0,0.0,0.0004907169210974114,-0.0,-1.9593369045327606e-19,0.0,False,0.042,0.167,0.333,0.771,0.367,0.2602063705697622,False,,False,0.0
100000005809252100,peripheral,0.85,3,0.3159,"мелкий получатель: разовое поступление 25 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,25000.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.0005671286342298138,-0.0,-5.271708585866362e-19,0.0,False,0.042,0.167,0.26,0.866,0.367,0.316509645580978,False,,False,0.0
100000008735802100,peripheral,0.75,0,0.3156,"4 колено (исходящие не выгружены): разовое поступление 85 тыс ₸ от 1 плательщика, P(пересылает)=0.39 — признаков роли нет",truncated_small,4,False,1,0,85000.0,0.0,2,0,0.0,0,0,7,0.39192284543562955,0.0,1.0,0.0,0.0005087033417052566,-0.0,3.6806493315960744e-19,0.0,True,0.038,0.0,0.538,0.782,0.367,0.23598026020637056,False,,False,0.0
100000008737514100,peripheral,0.85,2,0.3153,"мелкий получатель: разовое поступление 85 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,85000.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00031261127288180154,-0.0,3.567634960949523e-05,0.0,False,0.042,0.167,0.538,0.492,0.367,0.3721399730820996,False,,False,0.0
100000001554432100,peripheral,0.85,6,0.3151,"мелкий получатель: разовое поступление 54 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,53920.0,0.0,1,0,0.0,1,2,10,0.0,0.0,1.0,0.0,0.00029636604272574514,-0.0,0.0004611679650745722,0.0,False,0.042,0.333,0.454,0.326,0.367,0.12741139524450426,False,,False,0.0
100000002457464100,peripheral,0.85,16,0.3151,"мелкий получатель: разовое поступление 67 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,66647.0,0.0,1,0,0.0,0,1,8,0.0,0.0,1.0,0.0,0.0003221740395394645,-0.0,2.2343493947030172e-18,0.0,False,0.042,0.167,0.492,0.552,0.367,0.29676985195154776,False,,False,0.0
100000001490461100,peripheral,0.7,8,0.3151,"слабые связи: 1 вход / 1 выход, 20 тыс ₸ → 5 тыс ₸, без устойчивого паттерна",,2,False,1,1,20000.0,5000.0,1,1,0.25,0,1,9,1.0,0.0,1.0,0.0,0.00032099043429899293,-2.0964059422963395e-19,2.862330894308425e-20,2.19943005039667e-05,False,0.035,0.167,0.26,0.548,0.859,0.5056078959174518,False,,False,0.0
100000004096559100,peripheral,0.85,13,0.3149,"мелкий получатель: разовое поступление 46 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,46200.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0009765877187482832,-0.0,7.321871074138438e-19,0.0,False,0.042,0.0,0.401,0.951,0.367,0.004262000897263347,False,,False,0.0
100000008724461100,peripheral,0.7,1,0.3147,"слабые связи: 1 вход / 1 выход, 100 тыс ₸ → 130 тыс ₸, без устойчивого паттерна",,3,False,1,1,100111.0,130000.0,1,1,1.298558599954051,0,0,9,1.0,1.0,1.0,0.0,0.00029072698311701655,6.382827094794121e-20,3.2207337193596243e-06,2.2390594206740877e-05,False,0.035,0.0,0.733,0.193,0.861,0.7873485868102288,False,,False,0.0
